Objects,Info
,
,
,
,
,
1.0,0.3006827
1.0,0.34444709999999995
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.3869278
,
,
,
,
1.0,0.3734276
1.0,0.5246757
,
,
,
,
,
1.0,0.8019135000000001
,
1.0,0.78372085
1.0,0.7700488
,
,
1.0,0.8156171999999999
,
1.0,0.3015699
,
,
,
,
1.0,0.9712633
1.0,0.9675827
1.0,0.7360251
1.0,0.82612485
1.0,0.77102876
1.0,0.94423115
1.0,0.99394095
1.0,0.833933
,
,
,
,
1.0,0.94005764
1.0,0.9277319
2.0,1.6776423999999999
1.0,0.44147572
,
,
1.0,0.98378605
1.0,0.9270659
3.0,3.03323519
1.0,0.6332823000000001
2.0,1.5352759900000001
1.0,0.92396295
2.0,1.67170412
1.0,0.9985948
1.0,0.992898
1.0,0.9977697
1.0,0.4365319
1.0,0.9976555
1.0,0.99293923
1.0,0.37956336
1.0,0.7130531999999999
2.0,2.3288222000000003
2.0,1.52669692
2.0,2.2906489399999996
1.0,0.9084859
2.0,1.89751065
2.0,1.9173656000000001
1.0,0.45434177
2.0,1.6153819
1.0,0.48185524
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.30333984
,
,
,
,
,
,
,
,
,
,
,
1.0,0.56439126
1.0,0.31942385
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.37556762
,
,
,
,
,
,
,
,
,
,
,
1.0,0.31284140000000005
,
,
1.0,0.33363745
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.30049434
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2.0,1.2766680799999999
1.0,0.4899785
,
,
,
,
1.0,0.5641995
,
,
,
,
,
,
,
,
1.0,0.37511545
,
,
,
,
,
,
,
,
,
,
,
1.0,0.36097175
1.0,0.5823604
1.0,0.40687245
,
,
,
,
,
2.0,1.23799253
,
,
,
,
,
,
,
,
1.0,0.47968125
,
2.0,1.1694073200000001
1.0,0.38390726
1.0,0.33880246
,
,
,
,
,
,
,
1.0,0.312821
1.0,0.47330716
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.36564386
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.5750717
,
,
1.0,0.4604255
,
,
,
,
1.0,0.6091485
,
,
2.0,1.4032230399999999
,
,
1.0,0.36213338
,
,
,
,
,
1.0,0.3185766
,
,
,
,
1.0,0.5840575
2.0,1.40458806
3.0,2.14128467
,
2.0,1.47929121
1.0,0.343079
1.0,0.5252730999999999
1.0,0.30652168
,
1.0,0.30394617
,
,
,
,
,
1.0,0.6040343
,
2.0,1.5206802499999998
1.0,0.67119026
3.0,2.2686840000000004
,
1.0,0.3636949
2.0,1.51567488
4.0,4.35965586
5.0,9.23234162
